contract,px_last
FSTUM1 Index,15.87818
FSTUM10 Index,15.91886
FSTUM11 Index,15.16679
FSTUM12 Index,13.40888
FSTUM13 Index,12.61798
FSTUM14 Index,12.32822
FSTUM15 Index,12.31192
FSTUM16 Index,12.36124
FSTUM17 Index,12.35456
FSTUM18 Index,12.31254
FSTUM19 Index,12.28405
FSTUM2 Index,15.94161
FSTUM20 Index,12.43347
FSTUM21 Index,12.32641
FSTUM22 Index,12.14693
FSTUM23 Index,11.39506
FSTUM24 Index,9.842085
FSTUM3 Index,15.95263
FSTUM4 Index,15.94401
FSTUM5 Index,15.94977
FSTUM6 Index,15.93573
FSTUM7 Index,16.01983
FSTUM8 Index,16.05389
FSTUM9 Index,16.03401
