contract,px_last
FSTUM1 Index,13.78383
FSTUM10 Index,13.80561
FSTUM11 Index,13.18754
FSTUM12 Index,11.64833
FSTUM13 Index,11.18033
FSTUM14 Index,11.09219
FSTUM15 Index,11.03802
FSTUM16 Index,11.01336
FSTUM17 Index,11.00328
FSTUM18 Index,11.08298
FSTUM19 Index,11.06107
FSTUM2 Index,13.77501
FSTUM20 Index,11.22846
FSTUM21 Index,11.19353
FSTUM22 Index,10.95944
FSTUM23 Index,10.2901
FSTUM24 Index,9.33554
FSTUM3 Index,13.79672
FSTUM4 Index,13.79934
FSTUM5 Index,13.83349
FSTUM6 Index,13.72311
FSTUM7 Index,13.69362
FSTUM8 Index,13.72486
FSTUM9 Index,13.69138
