contract,px_last
FSTUM1 Index,15.22435
FSTUM10 Index,14.72662
FSTUM11 Index,13.84552
FSTUM12 Index,12.29517
FSTUM13 Index,11.61151
FSTUM14 Index,11.36523
FSTUM15 Index,11.35467
FSTUM16 Index,11.36508
FSTUM17 Index,11.33818
FSTUM18 Index,11.25006
FSTUM19 Index,11.33197
FSTUM2 Index,15.1939
FSTUM20 Index,11.43352
FSTUM21 Index,11.35544
FSTUM22 Index,11.20383
FSTUM23 Index,10.51661
FSTUM24 Index,9.365315
FSTUM3 Index,15.1557
FSTUM4 Index,15.06693
FSTUM5 Index,15.06757
FSTUM6 Index,14.99185
FSTUM7 Index,14.84309
FSTUM8 Index,14.85766
FSTUM9 Index,14.78187
