contract,px_last
FSTUM1 Index,23.21913
FSTUM10 Index,17.05661
FSTUM11 Index,16.92447
FSTUM12 Index,16.17121
FSTUM13 Index,16.60011
FSTUM14 Index,16.81822
FSTUM15 Index,16.5593
FSTUM16 Index,16.50319
FSTUM17 Index,16.12711
FSTUM18 Index,15.09068
FSTUM19 Index,12.50178
FSTUM2 Index,23.26373
FSTUM20 Index,11.61095
FSTUM21 Index,11.17026
FSTUM22 Index,11.10453
FSTUM23 Index,11.02605
FSTUM24 Index,11.10063
FSTUM3 Index,23.22823
FSTUM4 Index,23.22602
FSTUM5 Index,23.04159
FSTUM6 Index,22.51769
FSTUM7 Index,19.00979
FSTUM8 Index,17.48661
FSTUM9 Index,16.94843
