contract,px_last
FSTUM1 Index,20.57786
FSTUM10 Index,19.66373
FSTUM11 Index,19.74645
FSTUM12 Index,18.20029
FSTUM13 Index,15.2995
FSTUM14 Index,13.90023
FSTUM15 Index,13.93569
FSTUM16 Index,13.65996
FSTUM17 Index,13.66224
FSTUM18 Index,13.64272
FSTUM19 Index,13.26477
FSTUM2 Index,20.53334
FSTUM20 Index,13.05983
FSTUM21 Index,13.22838
FSTUM22 Index,13.42669
FSTUM23 Index,13.30028
FSTUM24 Index,12.54229
FSTUM3 Index,20.45553
FSTUM4 Index,20.33428
FSTUM5 Index,20.19676
FSTUM6 Index,20.12388
FSTUM7 Index,20.04549
FSTUM8 Index,19.9273
FSTUM9 Index,19.80871
