contract,px_last
FSTUM1 Index,19.85043
FSTUM10 Index,19.75314
FSTUM11 Index,19.55141
FSTUM12 Index,18.44401
FSTUM13 Index,15.84438
FSTUM14 Index,14.61945
FSTUM15 Index,14.22145
FSTUM16 Index,14.12554
FSTUM17 Index,14.10999
FSTUM18 Index,14.03986
FSTUM19 Index,13.90644
FSTUM2 Index,19.90861
FSTUM20 Index,13.81588
FSTUM21 Index,13.965
FSTUM22 Index,14.03116
FSTUM23 Index,13.93832
FSTUM24 Index,13.01732
FSTUM3 Index,19.92437
FSTUM4 Index,19.91368
FSTUM5 Index,19.88012
FSTUM6 Index,19.87614
FSTUM7 Index,19.82631
FSTUM8 Index,19.79598
FSTUM9 Index,19.80074
