contract,px_last
FSTUM1 Index,17.75491
FSTUM10 Index,12.88917
FSTUM11 Index,12.66783
FSTUM12 Index,12.33989
FSTUM13 Index,12.47829
FSTUM14 Index,12.64248
FSTUM15 Index,12.50547
FSTUM16 Index,12.18042
FSTUM17 Index,12.23383
FSTUM18 Index,12.23459
FSTUM19 Index,11.93783
FSTUM2 Index,17.85308
FSTUM20 Index,11.2206
FSTUM21 Index,9.615569
FSTUM22 Index,9.098915
FSTUM23 Index,8.949143
FSTUM24 Index,8.927606
FSTUM3 Index,17.85681
FSTUM4 Index,17.68633
FSTUM5 Index,17.64089
FSTUM6 Index,17.54881
FSTUM7 Index,17.21346
FSTUM8 Index,16.21288
FSTUM9 Index,13.97506
