contract,px_last
FSTUM1 Index,13.5292
FSTUM10 Index,11.37006
FSTUM11 Index,10.83753
FSTUM12 Index,10.6906
FSTUM13 Index,10.68663
FSTUM14 Index,10.6854
FSTUM15 Index,10.70113
FSTUM16 Index,10.58376
FSTUM17 Index,10.65595
FSTUM18 Index,10.86991
FSTUM19 Index,10.80714
FSTUM2 Index,13.5761
FSTUM20 Index,10.63301
FSTUM21 Index,10.16295
FSTUM22 Index,9.207132
FSTUM23 Index,8.843479
FSTUM24 Index,8.759531
FSTUM3 Index,13.66358
FSTUM4 Index,13.65876
FSTUM5 Index,13.59509
FSTUM6 Index,13.59917
FSTUM7 Index,13.55244
FSTUM8 Index,13.39129
FSTUM9 Index,12.87912
