contract,px_last
FSTUM1 Index,27.00402
FSTUM10 Index,18.12282
FSTUM11 Index,17.87619
FSTUM12 Index,17.52311
FSTUM13 Index,17.37011
FSTUM14 Index,17.74841
FSTUM15 Index,17.57011
FSTUM16 Index,17.51642
FSTUM17 Index,17.01069
FSTUM18 Index,15.64879
FSTUM19 Index,12.47208
FSTUM2 Index,26.96811
FSTUM20 Index,11.15571
FSTUM21 Index,11.03496
FSTUM22 Index,11.10465
FSTUM23 Index,11.00684
FSTUM24 Index,10.97334
FSTUM3 Index,26.93948
FSTUM4 Index,26.9152
FSTUM5 Index,26.78817
FSTUM6 Index,25.90175
FSTUM7 Index,21.13075
FSTUM8 Index,18.73713
FSTUM9 Index,18.44094
