contract,px_last
FSTUM1 Index,15.58857
FSTUM10 Index,15.47252
FSTUM11 Index,14.6802
FSTUM12 Index,13.03786
FSTUM13 Index,12.18752
FSTUM14 Index,11.77692
FSTUM15 Index,11.63931
FSTUM16 Index,11.73623
FSTUM17 Index,11.62446
FSTUM18 Index,11.62059
FSTUM19 Index,11.69597
FSTUM2 Index,15.64023
FSTUM20 Index,11.86548
FSTUM21 Index,11.74287
FSTUM22 Index,11.53513
FSTUM23 Index,10.83346
FSTUM24 Index,9.715481
FSTUM3 Index,15.66529
FSTUM4 Index,15.67571
FSTUM5 Index,15.72002
FSTUM6 Index,15.69499
FSTUM7 Index,15.68587
FSTUM8 Index,15.71757
FSTUM9 Index,15.63486
