contract,px_last
FSTUM1 Index,20.16659
FSTUM10 Index,19.8529
FSTUM11 Index,19.73357
FSTUM12 Index,18.69897
FSTUM13 Index,16.09335
FSTUM14 Index,15.07763
FSTUM15 Index,14.28508
FSTUM16 Index,14.53678
FSTUM17 Index,14.42398
FSTUM18 Index,14.35398
FSTUM19 Index,14.2585
FSTUM2 Index,20.22984
FSTUM20 Index,14.17322
FSTUM21 Index,14.34379
FSTUM22 Index,14.46973
FSTUM23 Index,14.27029
FSTUM24 Index,13.3333
FSTUM3 Index,20.15477
FSTUM4 Index,20.14437
FSTUM5 Index,20.09121
FSTUM6 Index,20.0496
FSTUM7 Index,19.99205
FSTUM8 Index,19.94636
FSTUM9 Index,19.94651
