contract,px_last
FSTUM1 Index,18.41261
FSTUM10 Index,11.97891
FSTUM11 Index,11.99786
FSTUM12 Index,11.86918
FSTUM13 Index,12.13242
FSTUM14 Index,12.04396
FSTUM15 Index,12.05552
FSTUM16 Index,11.89631
FSTUM17 Index,11.75466
FSTUM18 Index,11.36399
FSTUM19 Index,10.8592
FSTUM2 Index,18.44712
FSTUM20 Index,9.657796
FSTUM21 Index,9.173508
FSTUM22 Index,9.155621
FSTUM23 Index,9.29363
FSTUM24 Index,9.268626
FSTUM3 Index,18.31231
FSTUM4 Index,18.20544
FSTUM5 Index,18.13401
FSTUM6 Index,17.72002
FSTUM7 Index,16.36272
FSTUM8 Index,13.73077
FSTUM9 Index,12.30046
