contract,px_last
FSTUM1 Index,14.6056
FSTUM10 Index,13.90059
FSTUM11 Index,12.16801
FSTUM12 Index,11.60825
FSTUM13 Index,11.38695
FSTUM14 Index,11.35314
FSTUM15 Index,11.35881
FSTUM16 Index,11.38085
FSTUM17 Index,11.46028
FSTUM18 Index,11.47106
FSTUM19 Index,11.58623
FSTUM2 Index,14.62036
FSTUM20 Index,11.48619
FSTUM21 Index,11.37385
FSTUM22 Index,10.85907
FSTUM23 Index,9.241341
FSTUM24 Index,8.898155
FSTUM3 Index,14.6363
FSTUM4 Index,14.65585
FSTUM5 Index,14.6233
FSTUM6 Index,14.51159
FSTUM7 Index,14.54157
FSTUM8 Index,14.45704
FSTUM9 Index,14.3793
