contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.44177
FSTUM11 Index,15.29046
FSTUM12 Index,15.29103
FSTUM13 Index,15.30351
FSTUM14 Index,15.21398
FSTUM15 Index,15.14955
FSTUM16 Index,15.17786
FSTUM17 Index,15.0234
FSTUM18 Index,14.66804
FSTUM19 Index,13.71988
FSTUM2 Index,23.63972
FSTUM20 Index,11.73479
FSTUM21 Index,10.68795
FSTUM22 Index,10.21026
FSTUM23 Index,10.36043
FSTUM24 Index,10.3671
FSTUM3 Index,23.60403
FSTUM4 Index,23.52
FSTUM5 Index,23.40287
FSTUM6 Index,23.073
FSTUM7 Index,21.70133
FSTUM8 Index,17.7423
FSTUM9 Index,15.86373
