contract,px_last
FSTUM1 Index,24.35153
FSTUM10 Index,17.39145
FSTUM11 Index,17.25604
FSTUM12 Index,17.05646
FSTUM13 Index,17.03584
FSTUM14 Index,17.14477
FSTUM15 Index,17.08646
FSTUM16 Index,16.92745
FSTUM17 Index,16.65312
FSTUM18 Index,15.29082
FSTUM19 Index,12.37527
FSTUM2 Index,24.32854
FSTUM20 Index,11.25357
FSTUM21 Index,11.0533
FSTUM22 Index,11.13339
FSTUM23 Index,11.08527
FSTUM24 Index,11.11405
FSTUM3 Index,24.30292
FSTUM4 Index,24.27764
FSTUM5 Index,24.12197
FSTUM6 Index,23.38884
FSTUM7 Index,19.58877
FSTUM8 Index,18.14074
FSTUM9 Index,17.60764
