contract,px_last
FSTUM1 Index,27.85286
FSTUM10 Index,18.1195
FSTUM11 Index,17.95712
FSTUM12 Index,17.87409
FSTUM13 Index,17.69343
FSTUM14 Index,17.776
FSTUM15 Index,17.70886
FSTUM16 Index,17.49877
FSTUM17 Index,17.06275
FSTUM18 Index,15.77945
FSTUM19 Index,12.4957
FSTUM2 Index,27.84534
FSTUM20 Index,11.41852
FSTUM21 Index,11.01319
FSTUM22 Index,11.12643
FSTUM23 Index,11.0721
FSTUM24 Index,11.14146
FSTUM3 Index,27.83307
FSTUM4 Index,27.81276
FSTUM5 Index,27.70674
FSTUM6 Index,26.84732
FSTUM7 Index,21.683
FSTUM8 Index,19.18391
FSTUM9 Index,18.36047
