contract,px_last
FSTUM1 Index,23.31459
FSTUM10 Index,17.20021
FSTUM11 Index,17.02627
FSTUM12 Index,16.24369
FSTUM13 Index,16.65823
FSTUM14 Index,16.86065
FSTUM15 Index,16.58496
FSTUM16 Index,16.5117
FSTUM17 Index,16.12506
FSTUM18 Index,15.08437
FSTUM19 Index,12.49754
FSTUM2 Index,23.32647
FSTUM20 Index,11.60805
FSTUM21 Index,11.16711
FSTUM22 Index,11.10019
FSTUM23 Index,11.02014
FSTUM24 Index,11.0931
FSTUM3 Index,23.24285
FSTUM4 Index,23.21826
FSTUM5 Index,23.15254
FSTUM6 Index,22.32119
FSTUM7 Index,19.0626
FSTUM8 Index,17.66104
FSTUM9 Index,17.14825
