contract,px_last
FSTUM1 Index,19.87455
FSTUM10 Index,19.77789
FSTUM11 Index,19.57656
FSTUM12 Index,18.46828
FSTUM13 Index,15.86566
FSTUM14 Index,14.63926
FSTUM15 Index,14.24086
FSTUM16 Index,14.14485
FSTUM17 Index,14.12949
FSTUM18 Index,14.0594
FSTUM19 Index,13.92594
FSTUM2 Index,19.93269
FSTUM20 Index,13.83486
FSTUM21 Index,13.98383
FSTUM22 Index,14.04983
FSTUM23 Index,13.95654
FSTUM24 Index,13.03404
FSTUM3 Index,19.9486
FSTUM4 Index,19.93797
FSTUM5 Index,19.90443
FSTUM6 Index,19.90072
FSTUM7 Index,19.85095
FSTUM8 Index,19.82072
FSTUM9 Index,19.82548
