contract,px_last
FSTUM1 Index,21.69184
FSTUM10 Index,13.73969
FSTUM11 Index,13.67097
FSTUM12 Index,13.65387
FSTUM13 Index,13.68977
FSTUM14 Index,13.62386
FSTUM15 Index,13.5826
FSTUM16 Index,13.61288
FSTUM17 Index,13.52226
FSTUM18 Index,13.23862
FSTUM19 Index,12.43663
FSTUM2 Index,21.72493
FSTUM20 Index,10.88159
FSTUM21 Index,10.12524
FSTUM22 Index,9.995979
FSTUM23 Index,10.014
FSTUM24 Index,9.972181
FSTUM3 Index,21.722
FSTUM4 Index,21.67887
FSTUM5 Index,21.56533
FSTUM6 Index,21.15335
FSTUM7 Index,19.53871
FSTUM8 Index,15.60736
FSTUM9 Index,13.98691
