contract,px_last
FSTUM1 Index,16.55361
FSTUM10 Index,12.69931
FSTUM11 Index,11.80776
FSTUM12 Index,11.70718
FSTUM13 Index,11.69949
FSTUM14 Index,11.71334
FSTUM15 Index,11.70129
FSTUM16 Index,11.63183
FSTUM17 Index,11.64198
FSTUM18 Index,11.78173
FSTUM19 Index,11.76199
FSTUM2 Index,16.57678
FSTUM20 Index,11.62004
FSTUM21 Index,11.03022
FSTUM22 Index,9.561663
FSTUM23 Index,9.139645
FSTUM24 Index,9.033943
FSTUM3 Index,16.59358
FSTUM4 Index,16.48916
FSTUM5 Index,16.13725
FSTUM6 Index,16.03819
FSTUM7 Index,15.88047
FSTUM8 Index,15.60267
FSTUM9 Index,14.87946
