contract,px_last
FSTUM1 Index,18.26041
FSTUM10 Index,18.87575
FSTUM11 Index,18.42379
FSTUM12 Index,17.71292
FSTUM13 Index,15.21578
FSTUM14 Index,14.23601
FSTUM15 Index,13.95011
FSTUM16 Index,13.90493
FSTUM17 Index,13.9374
FSTUM18 Index,13.70983
FSTUM19 Index,13.6967
FSTUM2 Index,18.37925
FSTUM20 Index,13.67885
FSTUM21 Index,13.87516
FSTUM22 Index,13.7435
FSTUM23 Index,13.54682
FSTUM24 Index,12.75255
FSTUM3 Index,18.41401
FSTUM4 Index,18.4307
FSTUM5 Index,18.47625
FSTUM6 Index,18.52146
FSTUM7 Index,18.52276
FSTUM8 Index,18.62091
FSTUM9 Index,18.70472
