contract,px_last
FSTUM1 Index,21.2799
FSTUM10 Index,20.22055
FSTUM11 Index,19.93195
FSTUM12 Index,19.21002
FSTUM13 Index,15.89897
FSTUM14 Index,14.34933
FSTUM15 Index,14.24709
FSTUM16 Index,13.94112
FSTUM17 Index,13.92338
FSTUM18 Index,13.89468
FSTUM19 Index,13.52156
FSTUM2 Index,21.255
FSTUM20 Index,13.22037
FSTUM21 Index,13.80046
FSTUM22 Index,13.59783
FSTUM23 Index,13.324
FSTUM24 Index,12.48806
FSTUM3 Index,21.13569
FSTUM4 Index,20.96614
FSTUM5 Index,20.83406
FSTUM6 Index,20.74938
FSTUM7 Index,20.75756
FSTUM8 Index,20.48872
FSTUM9 Index,20.31597
