contract,px_last
FSTUM1 Index,17.83004
FSTUM10 Index,11.96704
FSTUM11 Index,11.88843
FSTUM12 Index,11.82472
FSTUM13 Index,11.85394
FSTUM14 Index,11.82512
FSTUM15 Index,11.83759
FSTUM16 Index,11.89554
FSTUM17 Index,11.85557
FSTUM18 Index,11.59007
FSTUM19 Index,10.99899
FSTUM2 Index,17.91228
FSTUM20 Index,9.723106
FSTUM21 Index,9.11218
FSTUM22 Index,9.141562
FSTUM23 Index,9.189767
FSTUM24 Index,9.163524
FSTUM3 Index,17.78657
FSTUM4 Index,17.71863
FSTUM5 Index,17.59838
FSTUM6 Index,17.2575
FSTUM7 Index,15.93967
FSTUM8 Index,13.5775
FSTUM9 Index,12.23052
