contract,px_last
FSTUM1 Index,15.89823
FSTUM10 Index,15.06268
FSTUM11 Index,13.05035
FSTUM12 Index,12.2674
FSTUM13 Index,12.10517
FSTUM14 Index,11.95194
FSTUM15 Index,11.98532
FSTUM16 Index,11.96475
FSTUM17 Index,11.98935
FSTUM18 Index,12.01157
FSTUM19 Index,12.146
FSTUM2 Index,15.91391
FSTUM20 Index,12.14432
FSTUM21 Index,11.95089
FSTUM22 Index,11.26927
FSTUM23 Index,9.681005
FSTUM24 Index,9.203048
FSTUM3 Index,15.91507
FSTUM4 Index,15.9539
FSTUM5 Index,15.90523
FSTUM6 Index,15.82165
FSTUM7 Index,15.82639
FSTUM8 Index,15.72369
FSTUM9 Index,15.77958
