contract,px_last
FSTUM1 Index,24.72133
FSTUM10 Index,16.25135
FSTUM11 Index,16.20586
FSTUM12 Index,16.19697
FSTUM13 Index,16.07428
FSTUM14 Index,16.06702
FSTUM15 Index,16.11535
FSTUM16 Index,16.00392
FSTUM17 Index,15.52585
FSTUM18 Index,14.41886
FSTUM19 Index,12.17239
FSTUM2 Index,24.66734
FSTUM20 Index,11.06288
FSTUM21 Index,10.86042
FSTUM22 Index,10.84858
FSTUM23 Index,10.81583
FSTUM24 Index,10.90436
FSTUM3 Index,24.5658
FSTUM4 Index,24.48727
FSTUM5 Index,24.15881
FSTUM6 Index,22.79341
FSTUM7 Index,18.60979
FSTUM8 Index,16.81917
FSTUM9 Index,16.40766
