contract,px_last
FSTUM1 Index,16.58254
FSTUM10 Index,14.92313
FSTUM11 Index,12.73545
FSTUM12 Index,11.93713
FSTUM13 Index,11.67087
FSTUM14 Index,11.69847
FSTUM15 Index,11.70565
FSTUM16 Index,11.68961
FSTUM17 Index,11.6529
FSTUM18 Index,11.69573
FSTUM19 Index,11.83849
FSTUM2 Index,16.57657
FSTUM20 Index,11.74128
FSTUM21 Index,11.60082
FSTUM22 Index,10.97776
FSTUM23 Index,9.324948
FSTUM24 Index,8.885471
FSTUM3 Index,16.53494
FSTUM4 Index,16.53429
FSTUM5 Index,16.36245
FSTUM6 Index,15.96996
FSTUM7 Index,15.90313
FSTUM8 Index,15.78653
FSTUM9 Index,15.59176
