contract,px_last
FSTUM1 Index,19.22478
FSTUM10 Index,12.82613
FSTUM11 Index,12.57032
FSTUM12 Index,12.44962
FSTUM13 Index,12.42724
FSTUM14 Index,12.45728
FSTUM15 Index,12.40584
FSTUM16 Index,12.36746
FSTUM17 Index,12.37438
FSTUM18 Index,12.27974
FSTUM19 Index,11.9158
FSTUM2 Index,19.27907
FSTUM20 Index,11.30591
FSTUM21 Index,9.837218
FSTUM22 Index,9.231166
FSTUM23 Index,9.098653
FSTUM24 Index,9.147681
FSTUM3 Index,19.25047
FSTUM4 Index,18.93194
FSTUM5 Index,18.78998
FSTUM6 Index,18.57446
FSTUM7 Index,18.05526
FSTUM8 Index,16.64541
FSTUM9 Index,14.10169
