contract,px_last
FSTUM1 Index,24.15102
FSTUM10 Index,17.2958
FSTUM11 Index,17.06565
FSTUM12 Index,16.99215
FSTUM13 Index,17.00703
FSTUM14 Index,16.94239
FSTUM15 Index,16.96792
FSTUM16 Index,17.0073
FSTUM17 Index,16.34798
FSTUM18 Index,15.14049
FSTUM19 Index,12.2394
FSTUM2 Index,24.12253
FSTUM20 Index,11.26229
FSTUM21 Index,11.45532
FSTUM22 Index,11.25913
FSTUM23 Index,11.11287
FSTUM24 Index,11.12035
FSTUM3 Index,24.07855
FSTUM4 Index,24.03085
FSTUM5 Index,23.92983
FSTUM6 Index,23.19089
FSTUM7 Index,19.43366
FSTUM8 Index,18.04444
FSTUM9 Index,17.50138
