contract,px_last
FSTUM1 Index,15.51481
FSTUM10 Index,14.3578
FSTUM11 Index,12.35224
FSTUM12 Index,11.74368
FSTUM13 Index,11.61045
FSTUM14 Index,11.58531
FSTUM15 Index,11.5796
FSTUM16 Index,11.59639
FSTUM17 Index,11.5971
FSTUM18 Index,11.62167
FSTUM19 Index,11.81658
FSTUM2 Index,15.57488
FSTUM20 Index,11.70806
FSTUM21 Index,11.55609
FSTUM22 Index,10.95269
FSTUM23 Index,9.437933
FSTUM24 Index,9.046734
FSTUM3 Index,15.57074
FSTUM4 Index,15.59381
FSTUM5 Index,15.54432
FSTUM6 Index,15.28038
FSTUM7 Index,15.21192
FSTUM8 Index,15.12411
FSTUM9 Index,14.86174
