contract,px_last
FSTUM1 Index,13.8965
FSTUM10 Index,11.75054
FSTUM11 Index,11.13513
FSTUM12 Index,10.93704
FSTUM13 Index,10.88629
FSTUM14 Index,10.90072
FSTUM15 Index,10.99063
FSTUM16 Index,10.99369
FSTUM17 Index,11.04861
FSTUM18 Index,11.18552
FSTUM19 Index,11.11303
FSTUM2 Index,13.95982
FSTUM20 Index,10.94102
FSTUM21 Index,10.3834
FSTUM22 Index,9.342013
FSTUM23 Index,8.952489
FSTUM24 Index,8.861788
FSTUM3 Index,14.03252
FSTUM4 Index,14.01642
FSTUM5 Index,13.96257
FSTUM6 Index,13.98714
FSTUM7 Index,13.93385
FSTUM8 Index,13.79197
FSTUM9 Index,13.25786
