contract,px_last
FSTUM1 Index,24.51285
FSTUM10 Index,16.29521
FSTUM11 Index,15.89415
FSTUM12 Index,16.16263
FSTUM13 Index,16.0294
FSTUM14 Index,15.96679
FSTUM15 Index,16.01321
FSTUM16 Index,15.88932
FSTUM17 Index,15.56112
FSTUM18 Index,14.35696
FSTUM19 Index,12.0611
FSTUM2 Index,24.45617
FSTUM20 Index,10.99428
FSTUM21 Index,10.80817
FSTUM22 Index,10.89274
FSTUM23 Index,10.8694
FSTUM24 Index,10.93123
FSTUM3 Index,24.4181
FSTUM4 Index,24.38337
FSTUM5 Index,24.07099
FSTUM6 Index,22.91965
FSTUM7 Index,18.61731
FSTUM8 Index,16.81028
FSTUM9 Index,16.39409
