contract,px_last
FSTUM1 Index,24.57892
FSTUM10 Index,17.52288
FSTUM11 Index,17.3226
FSTUM12 Index,17.10223
FSTUM13 Index,17.05035
FSTUM14 Index,17.16003
FSTUM15 Index,17.13523
FSTUM16 Index,17.04074
FSTUM17 Index,16.79636
FSTUM18 Index,15.4287
FSTUM19 Index,12.47067
FSTUM2 Index,24.56758
FSTUM20 Index,11.32158
FSTUM21 Index,11.109
FSTUM22 Index,11.19199
FSTUM23 Index,11.15719
FSTUM24 Index,11.21016
FSTUM3 Index,24.49774
FSTUM4 Index,24.44831
FSTUM5 Index,24.29143
FSTUM6 Index,23.54097
FSTUM7 Index,19.62308
FSTUM8 Index,18.16715
FSTUM9 Index,17.69954
