contract,px_last
FSTUM1 Index,22.57992
FSTUM10 Index,14.59779
FSTUM11 Index,14.45039
FSTUM12 Index,14.41654
FSTUM13 Index,14.50976
FSTUM14 Index,14.36674
FSTUM15 Index,14.27451
FSTUM16 Index,14.3077
FSTUM17 Index,14.20776
FSTUM18 Index,13.88871
FSTUM19 Index,13.0231
FSTUM2 Index,22.65898
FSTUM20 Index,11.23074
FSTUM21 Index,10.26862
FSTUM22 Index,10.08442
FSTUM23 Index,10.06485
FSTUM24 Index,10.03997
FSTUM3 Index,22.65398
FSTUM4 Index,22.62882
FSTUM5 Index,22.57936
FSTUM6 Index,22.33014
FSTUM7 Index,21.02637
FSTUM8 Index,16.85847
FSTUM9 Index,15.03205
