contract,px_last
FSTUM1 Index,15.98028
FSTUM10 Index,16.02129
FSTUM11 Index,15.13307
FSTUM12 Index,13.53149
FSTUM13 Index,12.75277
FSTUM14 Index,12.18536
FSTUM15 Index,12.50709
FSTUM16 Index,12.22882
FSTUM17 Index,12.2956
FSTUM18 Index,12.28733
FSTUM19 Index,12.25307
FSTUM2 Index,16.04007
FSTUM20 Index,12.39114
FSTUM21 Index,12.30351
FSTUM22 Index,12.1549
FSTUM23 Index,11.47382
FSTUM24 Index,9.833917
FSTUM3 Index,16.05742
FSTUM4 Index,16.02407
FSTUM5 Index,16.03527
FSTUM6 Index,15.98711
FSTUM7 Index,16.05409
FSTUM8 Index,16.1068
FSTUM9 Index,16.10044
