contract,px_last
FSTUM1 Index,19.93665
FSTUM10 Index,19.9138
FSTUM11 Index,19.84595
FSTUM12 Index,18.56067
FSTUM13 Index,16.25903
FSTUM14 Index,15.1916
FSTUM15 Index,14.63266
FSTUM16 Index,14.6425
FSTUM17 Index,14.30915
FSTUM18 Index,14.27104
FSTUM19 Index,14.14585
FSTUM2 Index,20.025
FSTUM20 Index,14.30584
FSTUM21 Index,14.57178
FSTUM22 Index,14.76424
FSTUM23 Index,14.36713
FSTUM24 Index,13.34569
FSTUM3 Index,20.06674
FSTUM4 Index,20.04794
FSTUM5 Index,20.02421
FSTUM6 Index,20.0158
FSTUM7 Index,19.98695
FSTUM8 Index,19.94555
FSTUM9 Index,19.93307
