contract,px_last
FSTUM1 Index,17.84666
FSTUM10 Index,12.93865
FSTUM11 Index,12.57795
FSTUM12 Index,12.51428
FSTUM13 Index,12.58318
FSTUM14 Index,12.41488
FSTUM15 Index,12.47259
FSTUM16 Index,12.25823
FSTUM17 Index,12.36976
FSTUM18 Index,12.3748
FSTUM19 Index,12.08252
FSTUM2 Index,17.9479
FSTUM20 Index,11.37178
FSTUM21 Index,9.773568
FSTUM22 Index,9.262734
FSTUM23 Index,9.115822
FSTUM24 Index,9.095081
FSTUM3 Index,17.98066
FSTUM4 Index,17.79235
FSTUM5 Index,17.75003
FSTUM6 Index,17.68704
FSTUM7 Index,17.28876
FSTUM8 Index,16.38652
FSTUM9 Index,14.02693
