contract,px_last
FSTUM1 Index,15.89178
FSTUM10 Index,15.93253
FSTUM11 Index,15.17968
FSTUM12 Index,13.42024
FSTUM13 Index,12.62867
FSTUM14 Index,12.33881
FSTUM15 Index,12.32255
FSTUM16 Index,12.37206
FSTUM17 Index,12.36556
FSTUM18 Index,12.32362
FSTUM19 Index,12.29499
FSTUM2 Index,15.95559
FSTUM20 Index,12.44424
FSTUM21 Index,12.3369
FSTUM22 Index,12.15702
FSTUM23 Index,11.40431
FSTUM24 Index,9.849958
FSTUM3 Index,15.96674
FSTUM4 Index,15.95782
FSTUM5 Index,15.96363
FSTUM6 Index,15.94984
FSTUM7 Index,16.03394
FSTUM8 Index,16.06795
FSTUM9 Index,16.04783
