contract,px_last
FSTUM1 Index,19.83883
FSTUM10 Index,19.74213
FSTUM11 Index,19.54069
FSTUM12 Index,18.43403
FSTUM13 Index,15.83597
FSTUM14 Index,14.61201
FSTUM15 Index,14.21446
FSTUM16 Index,14.11871
FSTUM17 Index,14.10319
FSTUM18 Index,14.0331
FSTUM19 Index,13.89977
FSTUM2 Index,19.89702
FSTUM20 Index,13.8093
FSTUM21 Index,13.95842
FSTUM22 Index,14.02472
FSTUM23 Index,13.93203
FSTUM24 Index,13.01153
FSTUM3 Index,19.91275
FSTUM4 Index,19.90218
FSTUM5 Index,19.86884
FSTUM6 Index,19.86486
FSTUM7 Index,19.8152
FSTUM8 Index,19.78496
FSTUM9 Index,19.78967
