contract,px_last
FSTUM1 Index,27.19434
FSTUM10 Index,17.56194
FSTUM11 Index,17.34853
FSTUM12 Index,17.49016
FSTUM13 Index,17.4473
FSTUM14 Index,17.27949
FSTUM15 Index,17.20445
FSTUM16 Index,17.02771
FSTUM17 Index,16.42432
FSTUM18 Index,15.39211
FSTUM19 Index,12.16027
FSTUM2 Index,27.19123
FSTUM20 Index,11.02278
FSTUM21 Index,10.54421
FSTUM22 Index,10.66862
FSTUM23 Index,10.60466
FSTUM24 Index,10.64262
FSTUM3 Index,27.16612
FSTUM4 Index,27.11421
FSTUM5 Index,27.11447
FSTUM6 Index,26.28855
FSTUM7 Index,21.28199
FSTUM8 Index,18.64382
FSTUM9 Index,17.82114
