contract,px_last
FSTUM1 Index,15.78965
FSTUM10 Index,14.92741
FSTUM11 Index,12.8729
FSTUM12 Index,11.93826
FSTUM13 Index,11.83253
FSTUM14 Index,11.79752
FSTUM15 Index,11.86504
FSTUM16 Index,11.8314
FSTUM17 Index,11.79745
FSTUM18 Index,11.82462
FSTUM19 Index,12.02761
FSTUM2 Index,15.82451
FSTUM20 Index,12.15659
FSTUM21 Index,12.03419
FSTUM22 Index,11.36508
FSTUM23 Index,9.726134
FSTUM24 Index,9.212246
FSTUM3 Index,15.82761
FSTUM4 Index,15.8659
FSTUM5 Index,15.80883
FSTUM6 Index,15.70762
FSTUM7 Index,15.73053
FSTUM8 Index,15.66833
FSTUM9 Index,15.61005
