contract,px_last
FSTUM1 Index,24.04915
FSTUM10 Index,15.90322
FSTUM11 Index,15.84044
FSTUM12 Index,15.79315
FSTUM13 Index,15.73406
FSTUM14 Index,15.68971
FSTUM15 Index,15.73176
FSTUM16 Index,15.58588
FSTUM17 Index,15.24767
FSTUM18 Index,14.0587
FSTUM19 Index,11.79333
FSTUM2 Index,24.01509
FSTUM20 Index,10.7423
FSTUM21 Index,10.56406
FSTUM22 Index,10.64515
FSTUM23 Index,10.63463
FSTUM24 Index,10.72502
FSTUM3 Index,23.92748
FSTUM4 Index,23.88861
FSTUM5 Index,23.60245
FSTUM6 Index,22.32445
FSTUM7 Index,18.23968
FSTUM8 Index,16.45583
FSTUM9 Index,15.89066
