contract,px_last
FSTUM1 Index,15.09504
FSTUM10 Index,14.24756
FSTUM11 Index,12.58405
FSTUM12 Index,11.89191
FSTUM13 Index,11.71837
FSTUM14 Index,11.68225
FSTUM15 Index,11.70277
FSTUM16 Index,11.69501
FSTUM17 Index,11.7133
FSTUM18 Index,11.75798
FSTUM19 Index,11.89859
FSTUM2 Index,15.12489
FSTUM20 Index,11.84833
FSTUM21 Index,11.70516
FSTUM22 Index,11.09944
FSTUM23 Index,9.57006
FSTUM24 Index,9.209893
FSTUM3 Index,15.15451
FSTUM4 Index,15.16659
FSTUM5 Index,15.14144
FSTUM6 Index,15.00007
FSTUM7 Index,15.00062
FSTUM8 Index,14.93156
FSTUM9 Index,14.90236
