contract,px_last
FSTUM1 Index,15.8151
FSTUM10 Index,14.57125
FSTUM11 Index,12.52534
FSTUM12 Index,11.80489
FSTUM13 Index,11.58447
FSTUM14 Index,11.55617
FSTUM15 Index,11.68963
FSTUM16 Index,11.68191
FSTUM17 Index,11.67914
FSTUM18 Index,11.67616
FSTUM19 Index,11.81131
FSTUM2 Index,15.88839
FSTUM20 Index,11.74726
FSTUM21 Index,11.609
FSTUM22 Index,10.98388
FSTUM23 Index,9.516429
FSTUM24 Index,9.059376
FSTUM3 Index,15.86073
FSTUM4 Index,15.87104
FSTUM5 Index,15.80401
FSTUM6 Index,15.53772
FSTUM7 Index,15.46031
FSTUM8 Index,15.35219
FSTUM9 Index,15.16259
