contract,px_last
FSTUM1 Index,24.4815
FSTUM10 Index,15.64657
FSTUM11 Index,15.74438
FSTUM12 Index,15.61601
FSTUM13 Index,15.46343
FSTUM14 Index,15.53839
FSTUM15 Index,15.5551
FSTUM16 Index,15.39052
FSTUM17 Index,15.04549
FSTUM18 Index,13.97455
FSTUM19 Index,11.81786
FSTUM2 Index,24.41813
FSTUM20 Index,10.7692
FSTUM21 Index,10.60888
FSTUM22 Index,10.67378
FSTUM23 Index,10.66215
FSTUM24 Index,10.7352
FSTUM3 Index,24.35181
FSTUM4 Index,24.19374
FSTUM5 Index,23.88818
FSTUM6 Index,22.40104
FSTUM7 Index,18.07482
FSTUM8 Index,16.33393
FSTUM9 Index,15.80363
