contract,px_last
FSTUM1 Index,15.17894
FSTUM10 Index,15.08319
FSTUM11 Index,14.47504
FSTUM12 Index,12.78871
FSTUM13 Index,12.1222
FSTUM14 Index,11.96106
FSTUM15 Index,11.82701
FSTUM16 Index,11.86145
FSTUM17 Index,11.84056
FSTUM18 Index,11.87456
FSTUM19 Index,11.8833
FSTUM2 Index,15.23248
FSTUM20 Index,12.05613
FSTUM21 Index,12.05186
FSTUM22 Index,11.86721
FSTUM23 Index,11.19867
FSTUM24 Index,9.759663
FSTUM3 Index,15.20123
FSTUM4 Index,15.18957
FSTUM5 Index,15.30612
FSTUM6 Index,15.2241
FSTUM7 Index,15.16046
FSTUM8 Index,15.17287
FSTUM9 Index,15.18016
