contract,px_last
FSTUM1 Index,17.51398
FSTUM10 Index,15.53319
FSTUM11 Index,13.07488
FSTUM12 Index,12.34542
FSTUM13 Index,11.96093
FSTUM14 Index,12.00605
FSTUM15 Index,11.94708
FSTUM16 Index,12.05764
FSTUM17 Index,11.97038
FSTUM18 Index,11.97084
FSTUM19 Index,12.12521
FSTUM2 Index,17.57763
FSTUM20 Index,11.96786
FSTUM21 Index,11.83442
FSTUM22 Index,11.20988
FSTUM23 Index,9.409255
FSTUM24 Index,8.971354
FSTUM3 Index,17.5503
FSTUM4 Index,17.51824
FSTUM5 Index,17.46516
FSTUM6 Index,17.08195
FSTUM7 Index,16.95772
FSTUM8 Index,16.77845
FSTUM9 Index,16.61117
