contract,px_last
FSTUM1 Index,19.39818
FSTUM10 Index,12.96307
FSTUM11 Index,12.6635
FSTUM12 Index,12.61645
FSTUM13 Index,12.61702
FSTUM14 Index,12.64256
FSTUM15 Index,12.55876
FSTUM16 Index,12.49592
FSTUM17 Index,12.48573
FSTUM18 Index,12.38141
FSTUM19 Index,12.02353
FSTUM2 Index,19.45565
FSTUM20 Index,11.43473
FSTUM21 Index,10.00163
FSTUM22 Index,9.423018
FSTUM23 Index,9.310043
FSTUM24 Index,9.369559
FSTUM3 Index,19.43462
FSTUM4 Index,19.10491
FSTUM5 Index,18.94812
FSTUM6 Index,18.7592
FSTUM7 Index,18.17139
FSTUM8 Index,16.79173
FSTUM9 Index,14.30555
