contract,px_last
FSTUM1 Index,15.50871
FSTUM10 Index,14.27614
FSTUM11 Index,12.44484
FSTUM12 Index,11.89652
FSTUM13 Index,11.72437
FSTUM14 Index,11.56581
FSTUM15 Index,11.49302
FSTUM16 Index,11.48407
FSTUM17 Index,11.5793
FSTUM18 Index,11.65682
FSTUM19 Index,11.86683
FSTUM2 Index,15.57741
FSTUM20 Index,11.73681
FSTUM21 Index,11.56361
FSTUM22 Index,10.94274
FSTUM23 Index,9.414811
FSTUM24 Index,9.023031
FSTUM3 Index,15.58422
FSTUM4 Index,15.57274
FSTUM5 Index,15.53282
FSTUM6 Index,15.25152
FSTUM7 Index,15.17934
FSTUM8 Index,14.93469
FSTUM9 Index,15.03407
