contract,px_last
FSTUM1 Index,14.25045
FSTUM10 Index,14.11629
FSTUM11 Index,13.59554
FSTUM12 Index,12.05079
FSTUM13 Index,11.50956
FSTUM14 Index,11.26515
FSTUM15 Index,11.22222
FSTUM16 Index,11.22416
FSTUM17 Index,11.23551
FSTUM18 Index,11.2373
FSTUM19 Index,11.19808
FSTUM2 Index,14.25538
FSTUM20 Index,11.35877
FSTUM21 Index,11.32932
FSTUM22 Index,11.10805
FSTUM23 Index,10.42396
FSTUM24 Index,9.381451
FSTUM3 Index,14.25397
FSTUM4 Index,14.28285
FSTUM5 Index,14.31527
FSTUM6 Index,14.28005
FSTUM7 Index,14.22154
FSTUM8 Index,14.26526
FSTUM9 Index,14.22371
