contract,px_last
FSTUM1 Index,19.66557
FSTUM10 Index,12.88713
FSTUM11 Index,12.71724
FSTUM12 Index,12.65381
FSTUM13 Index,12.62011
FSTUM14 Index,12.62349
FSTUM15 Index,12.61336
FSTUM16 Index,12.59506
FSTUM17 Index,12.60938
FSTUM18 Index,12.46564
FSTUM19 Index,12.12252
FSTUM2 Index,19.59489
FSTUM20 Index,11.56142
FSTUM21 Index,10.18335
FSTUM22 Index,9.559239
FSTUM23 Index,9.258665
FSTUM24 Index,9.462424
FSTUM3 Index,19.6234
FSTUM4 Index,19.3729
FSTUM5 Index,19.2522
FSTUM6 Index,19.07447
FSTUM7 Index,18.55462
FSTUM8 Index,17.10812
FSTUM9 Index,14.38098
