contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.11664
FSTUM11 Index,12.46207
FSTUM12 Index,12.52838
FSTUM13 Index,12.56436
FSTUM14 Index,12.4743
FSTUM15 Index,12.46531
FSTUM16 Index,12.36332
FSTUM17 Index,12.40314
FSTUM18 Index,12.36131
FSTUM19 Index,12.03178
FSTUM2 Index,19.71696
FSTUM20 Index,11.51304
FSTUM21 Index,10.10497
FSTUM22 Index,9.523762
FSTUM23 Index,9.39351
FSTUM24 Index,9.447988
FSTUM3 Index,19.77567
FSTUM4 Index,19.53914
FSTUM5 Index,19.38719
FSTUM6 Index,19.17809
FSTUM7 Index,18.67924
FSTUM8 Index,17.44571
FSTUM9 Index,14.50014
