contract,px_last
FSTUM1 Index,19.07674
FSTUM10 Index,19.42042
FSTUM11 Index,18.92221
FSTUM12 Index,18.17339
FSTUM13 Index,15.9191
FSTUM14 Index,14.7397
FSTUM15 Index,14.20478
FSTUM16 Index,14.58193
FSTUM17 Index,14.20582
FSTUM18 Index,14.11944
FSTUM19 Index,14.01261
FSTUM2 Index,19.1937
FSTUM20 Index,14.22248
FSTUM21 Index,14.20528
FSTUM22 Index,14.34794
FSTUM23 Index,14.27155
FSTUM24 Index,13.37535
FSTUM3 Index,19.19832
FSTUM4 Index,19.2548
FSTUM5 Index,19.24488
FSTUM6 Index,19.18988
FSTUM7 Index,19.25849
FSTUM8 Index,19.32001
FSTUM9 Index,19.36277
