contract,px_last
FSTUM1 Index,16.074
FSTUM10 Index,15.23415
FSTUM11 Index,13.1362
FSTUM12 Index,12.39705
FSTUM13 Index,12.16971
FSTUM14 Index,12.08248
FSTUM15 Index,12.14323
FSTUM16 Index,12.13167
FSTUM17 Index,12.08697
FSTUM18 Index,12.11532
FSTUM19 Index,12.28848
FSTUM2 Index,16.08414
FSTUM20 Index,12.21996
FSTUM21 Index,12.08151
FSTUM22 Index,11.44386
FSTUM23 Index,9.690639
FSTUM24 Index,9.251675
FSTUM3 Index,16.08383
FSTUM4 Index,16.10786
FSTUM5 Index,16.04948
FSTUM6 Index,15.88229
FSTUM7 Index,15.87687
FSTUM8 Index,15.7648
FSTUM9 Index,15.62442
