contract,px_last
FSTUM1 Index,15.74574
FSTUM10 Index,14.98488
FSTUM11 Index,12.89338
FSTUM12 Index,12.06616
FSTUM13 Index,12.04613
FSTUM14 Index,11.84167
FSTUM15 Index,11.90674
FSTUM16 Index,11.90586
FSTUM17 Index,11.95794
FSTUM18 Index,11.84053
FSTUM19 Index,12.13165
FSTUM2 Index,15.75232
FSTUM20 Index,12.05397
FSTUM21 Index,11.88432
FSTUM22 Index,11.26219
FSTUM23 Index,9.637808
FSTUM24 Index,9.16634
FSTUM3 Index,15.76687
FSTUM4 Index,15.8052
FSTUM5 Index,15.76742
FSTUM6 Index,15.69731
FSTUM7 Index,15.70636
FSTUM8 Index,15.71368
FSTUM9 Index,15.52638
