contract,px_last
FSTUM1 Index,19.91391
FSTUM10 Index,19.88737
FSTUM11 Index,19.81896
FSTUM12 Index,18.53478
FSTUM13 Index,16.23575
FSTUM14 Index,15.16952
FSTUM15 Index,14.61105
FSTUM16 Index,14.62064
FSTUM17 Index,14.28811
FSTUM18 Index,14.25031
FSTUM19 Index,14.12552
FSTUM2 Index,20.00235
FSTUM20 Index,14.2857
FSTUM21 Index,14.55174
FSTUM22 Index,14.74433
FSTUM23 Index,14.3482
FSTUM24 Index,13.3285
FSTUM3 Index,20.04404
FSTUM4 Index,20.02523
FSTUM5 Index,20.00128
FSTUM6 Index,19.99223
FSTUM7 Index,19.96268
FSTUM8 Index,19.92056
FSTUM9 Index,19.90736
