contract,px_last
FSTUM1 Index,18.00701
FSTUM10 Index,18.21807
FSTUM11 Index,18.11416
FSTUM12 Index,17.3002
FSTUM13 Index,15.1451
FSTUM14 Index,14.06644
FSTUM15 Index,13.72162
FSTUM16 Index,13.7027
FSTUM17 Index,13.76259
FSTUM18 Index,13.6904
FSTUM19 Index,13.63951
FSTUM2 Index,18.10597
FSTUM20 Index,13.56227
FSTUM21 Index,13.68178
FSTUM22 Index,13.60812
FSTUM23 Index,13.51883
FSTUM24 Index,12.75689
FSTUM3 Index,18.11345
FSTUM4 Index,18.08912
FSTUM5 Index,18.08669
FSTUM6 Index,18.06005
FSTUM7 Index,18.05503
FSTUM8 Index,18.13103
FSTUM9 Index,18.19674
