contract,px_last
FSTUM1 Index,19.86999
FSTUM10 Index,12.75003
FSTUM11 Index,12.65536
FSTUM12 Index,12.70632
FSTUM13 Index,12.74897
FSTUM14 Index,12.64802
FSTUM15 Index,12.58174
FSTUM16 Index,12.60121
FSTUM17 Index,12.52599
FSTUM18 Index,12.24278
FSTUM19 Index,11.66984
FSTUM2 Index,19.95545
FSTUM20 Index,10.29892
FSTUM21 Index,9.63595
FSTUM22 Index,9.579056
FSTUM23 Index,9.535726
FSTUM24 Index,9.476235
FSTUM3 Index,19.89718
FSTUM4 Index,19.83491
FSTUM5 Index,19.73649
FSTUM6 Index,19.38904
FSTUM7 Index,17.84472
FSTUM8 Index,14.59196
FSTUM9 Index,13.08358
