contract,px_last
FSTUM1 Index,19.56609
FSTUM10 Index,13.47048
FSTUM11 Index,12.94848
FSTUM12 Index,12.92453
FSTUM13 Index,12.88525
FSTUM14 Index,12.88019
FSTUM15 Index,12.72925
FSTUM16 Index,12.69514
FSTUM17 Index,12.57463
FSTUM18 Index,12.41935
FSTUM19 Index,12.2038
FSTUM2 Index,19.60639
FSTUM20 Index,11.45748
FSTUM21 Index,9.879384
FSTUM22 Index,9.264377
FSTUM23 Index,9.109423
FSTUM24 Index,9.086988
FSTUM3 Index,19.5252
FSTUM4 Index,19.30914
FSTUM5 Index,19.29588
FSTUM6 Index,19.12782
FSTUM7 Index,18.6863
FSTUM8 Index,17.52036
FSTUM9 Index,14.73902
