contract,px_last
FSTUM1 Index,15.33684
FSTUM10 Index,15.31438
FSTUM11 Index,14.55454
FSTUM12 Index,12.8021
FSTUM13 Index,12.01413
FSTUM14 Index,12.01472
FSTUM15 Index,11.89185
FSTUM16 Index,11.61639
FSTUM17 Index,11.77467
FSTUM18 Index,11.69934
FSTUM19 Index,11.69825
FSTUM2 Index,15.38048
FSTUM20 Index,11.7313
FSTUM21 Index,11.83698
FSTUM22 Index,11.50292
FSTUM23 Index,10.89461
FSTUM24 Index,9.46528
FSTUM3 Index,15.43825
FSTUM4 Index,15.46624
FSTUM5 Index,15.46277
FSTUM6 Index,15.52243
FSTUM7 Index,15.4448
FSTUM8 Index,15.47561
FSTUM9 Index,15.44444
