contract,px_last
FSTUM1 Index,24.97011
FSTUM10 Index,16.05834
FSTUM11 Index,15.6624
FSTUM12 Index,15.87083
FSTUM13 Index,15.74052
FSTUM14 Index,15.64301
FSTUM15 Index,15.69652
FSTUM16 Index,15.63253
FSTUM17 Index,15.3358
FSTUM18 Index,14.20405
FSTUM19 Index,12.08721
FSTUM2 Index,24.93178
FSTUM20 Index,11.06813
FSTUM21 Index,10.91452
FSTUM22 Index,10.91598
FSTUM23 Index,10.88922
FSTUM24 Index,10.97541
FSTUM3 Index,24.85683
FSTUM4 Index,24.75018
FSTUM5 Index,24.41131
FSTUM6 Index,22.91085
FSTUM7 Index,18.3773
FSTUM8 Index,16.44765
FSTUM9 Index,16.13892
