contract,px_last
FSTUM1 Index,20.02451
FSTUM10 Index,13.70316
FSTUM11 Index,13.34809
FSTUM12 Index,13.24322
FSTUM13 Index,13.22976
FSTUM14 Index,13.23927
FSTUM15 Index,13.11147
FSTUM16 Index,13.03776
FSTUM17 Index,13.04652
FSTUM18 Index,12.92054
FSTUM19 Index,12.59604
FSTUM2 Index,20.10481
FSTUM20 Index,11.88413
FSTUM21 Index,10.28505
FSTUM22 Index,9.713751
FSTUM23 Index,9.583023
FSTUM24 Index,9.561704
FSTUM3 Index,20.06471
FSTUM4 Index,19.73617
FSTUM5 Index,19.68003
FSTUM6 Index,19.51767
FSTUM7 Index,19.0928
FSTUM8 Index,17.88207
FSTUM9 Index,15.07602
