contract,px_last
FSTUM1 Index,17.4917
FSTUM10 Index,17.82567
FSTUM11 Index,17.69946
FSTUM12 Index,16.92161
FSTUM13 Index,14.42886
FSTUM14 Index,13.58562
FSTUM15 Index,13.43867
FSTUM16 Index,12.9398
FSTUM17 Index,13.18748
FSTUM18 Index,13.34871
FSTUM19 Index,13.0753
FSTUM2 Index,17.59219
FSTUM20 Index,12.92081
FSTUM21 Index,13.3318
FSTUM22 Index,13.14722
FSTUM23 Index,13.074
FSTUM24 Index,12.34241
FSTUM3 Index,17.63177
FSTUM4 Index,17.62167
FSTUM5 Index,17.62152
FSTUM6 Index,17.67358
FSTUM7 Index,17.70571
FSTUM8 Index,17.76505
FSTUM9 Index,17.82292
