contract,px_last
FSTUM1 Index,19.65485
FSTUM10 Index,13.08951
FSTUM11 Index,12.76398
FSTUM12 Index,12.53588
FSTUM13 Index,12.46161
FSTUM14 Index,12.40467
FSTUM15 Index,12.36028
FSTUM16 Index,12.32909
FSTUM17 Index,12.36222
FSTUM18 Index,12.22804
FSTUM19 Index,11.9227
FSTUM2 Index,19.68248
FSTUM20 Index,11.22406
FSTUM21 Index,9.665008
FSTUM22 Index,9.102582
FSTUM23 Index,8.979773
FSTUM24 Index,8.966038
FSTUM3 Index,19.66532
FSTUM4 Index,19.35135
FSTUM5 Index,19.30202
FSTUM6 Index,19.09332
FSTUM7 Index,18.56642
FSTUM8 Index,17.22204
FSTUM9 Index,14.39344
