contract,px_last
FSTUM1 Index,16.77009
FSTUM10 Index,16.60697
FSTUM11 Index,15.76833
FSTUM12 Index,13.81507
FSTUM13 Index,12.92613
FSTUM14 Index,12.60096
FSTUM15 Index,12.57729
FSTUM16 Index,12.60447
FSTUM17 Index,12.59416
FSTUM18 Index,12.54363
FSTUM19 Index,12.50264
FSTUM2 Index,16.83358
FSTUM20 Index,12.6455
FSTUM21 Index,12.57038
FSTUM22 Index,12.36631
FSTUM23 Index,11.61112
FSTUM24 Index,10.01946
FSTUM3 Index,16.83869
FSTUM4 Index,16.84184
FSTUM5 Index,16.8422
FSTUM6 Index,16.78266
FSTUM7 Index,16.79918
FSTUM8 Index,16.82457
FSTUM9 Index,16.75618
